event_type,severity,country,description,date,coordinates
EQ,"{'unit': 'M', 'value': '5.5'}",Unknown,"On 4/1/2026 11:07:23 PM, an earthquake occurred in Indonesia potentially affecting 20 thousand in MMI IV. The earthquake had Magnitude 5.5M, Depth:35km.",2026-04-01T23:23:30,"1.0043,126.419"
EQ,"{'unit': 'M', 'value': '7.4'}",Unknown,"On 4/1/2026 10:48:13 PM, an earthquake occurred in Indonesia potentially affecting 3 thousand (in MMI>=VII). The earthquake had Magnitude 7.4M, Depth:35km.",2026-04-01T22:57:59,"1.1171,126.2965"
EQ,"{'unit': 'M', 'value': '6'}",Unknown,"On 4/1/2026 11:20:25 AM, an earthquake occurred in Peru potentially affecting 1.1 million in MMI>=IV. The earthquake had Magnitude 6M, Depth:108.831km.",2026-04-01T11:34:52,"-7.0558,-76.1241"
EQ,"{'unit': 'M', 'value': '5.7'}",Unknown,"On 4/1/2026 6:08:26 AM, an earthquake occurred in Fiji Islands Region potentially affecting Few people affected in 100km. The earthquake had Magnitude 5.7M, Depth:575.962km.",2026-04-01T06:28:22,"-21.6533,-179.2415"
WF,"{'unit': 'ha', 'value': '20714'}",Unknown,"On 01/04/2026, a forest fire started in Russian Federation,  until 02/04/2026.",2026-04-02T11:00:15,"48.333832348223936,133.45782539498202"
EQ,"{'unit': 'M', 'value': '5.7'}",Unknown,"On 3/31/2026 7:24:50 PM, an earthquake occurred in Kermadec Islands, New Zealand potentially affecting [unknown]. The earthquake had Magnitude 5.7M, Depth:143.358km.",2026-03-31T19:46:18,"-30.2892,-178.7529"
WF,"{'unit': 'ha', 'value': '5289'}",Unknown,"On 31/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-02T11:00:40,"46.008862631367592,127.96937390874287"
WF,"{'unit': 'ha', 'value': '5431'}",Unknown,"On 31/03/2026, a forest fire started in Australia,  until 02/04/2026.",2026-04-02T11:00:55,"-15.863236610810196,128.03560946301388"
EQ,"{'unit': 'M', 'value': '7.3'}",Unknown,"On 3/30/2026 8:44:08 AM, an earthquake occurred in Vanuatu potentially affecting Few people affected (in MMI>=VII). The earthquake had Magnitude 7.3M, Depth:121.28km.",2026-03-30T08:52:55,"-15.3139,167.5616"
WF,"{'unit': 'ha', 'value': '5549'}",Unknown,"On 30/03/2026, a forest fire started in Australia,  until 01/04/2026.",2026-03-31T19:00:18,"-16.202624146454809,126.7952958447067"
WF,"{'unit': 'ha', 'value': '6210'}",Unknown,"On 30/03/2026, a forest fire started in Australia,  until 01/04/2026.",2026-04-01T07:00:31,"-17.108906198901614,126.51728633552757"
WF,"{'unit': 'ha', 'value': '5431'}",Unknown,"On 29/03/2026, a forest fire started in Australia,  until 02/04/2026.",2026-04-02T11:01:43,"-16.203533471377924,127.79351040847123"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 28/03/2026, a flood started in Bosnia & Herzegovina, lasting until 30/03/2026 (last update). The flood caused 0 deaths and 0 displaced .",2026-03-31T05:48:51,"44.7861384,18.5156598"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 28/03/2026, a flood started in Islamic Republic of Iran, lasting until 30/03/2026 (last update). The flood caused 9 deaths and 0 displaced .",2026-03-31T06:17:51,"29.2051447,53.4327752"
WF,"{'unit': 'ha', 'value': '5679'}",Unknown,"On 28/03/2026, a forest fire started in Kazakhstan,  until 01/04/2026.",2026-04-01T07:01:23,"45.544815349625374,74.747042764205588"
WF,"{'unit': 'ha', 'value': '5422'}",Unknown,"On 28/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-02T11:02:42,"44.8117526804401,130.62084896908641"
WF,"{'unit': 'ha', 'value': '5650'}",Unknown,"On 28/03/2026, a forest fire started in China,  until 02/04/2026.",2026-04-02T11:02:48,"44.13734845083335,129.5380768658805"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 27/03/2026, a flood started in Azerbaijan, lasting until 29/03/2026 (last update). The flood caused 0 deaths and 278 displaced .",2026-03-31T05:57:51,"40.3698536,49.9538852"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 27/03/2026, a flood started in Russia, lasting until 29/03/2026 (last update). The flood caused 0 deaths and 1109 displaced .",2026-03-31T06:08:19,"42.8260906,47.1219624"
WF,"{'unit': 'ha', 'value': '13771'}",Unknown,"On 26/03/2026, a forest fire started in India,  until 29/03/2026.",2026-03-30T11:00:53,"22.497963179603254,77.599525191479032"
WF,"{'unit': 'ha', 'value': '7915'}",Unknown,"On 26/03/2026, a forest fire started in Chile,  until 30/03/2026.",2026-03-30T19:00:45,"-38.398960210561349,-72.407684221799968"
WF,"{'unit': 'ha', 'value': '6485'}",Unknown,"On 26/03/2026, a forest fire started in China,  until 01/04/2026.",2026-04-02T11:03:56,"43.622374114198642,128.24216251098778"
