event_type,severity,country,description,date,coordinates
EQ,"{'unit': 'M', 'value': '6.2'}",Unknown,"On 4/2/2026 3:23:53 AM, an earthquake occurred in Indonesia potentially affecting 3 thousand in MMI V. The earthquake had Magnitude 6.2M, Depth:35km.",2026-04-02T03:42:39,"1.1779,126.4438"
EQ,"{'unit': 'M', 'value': '5.7'}",Unknown,"On 4/2/2026 3:17:53 AM, an earthquake occurred in Indonesia potentially affecting 3 thousand in MMI IV. The earthquake had Magnitude 5.7M, Depth:35km.",2026-04-02T03:33:31,"1.1475,126.2702"
EQ,"{'unit': 'M', 'value': '5.5'}",Unknown,"On 4/1/2026 11:07:23 PM, an earthquake occurred in Indonesia potentially affecting 20 thousand in MMI IV. The earthquake had Magnitude 5.5M, Depth:35km.",2026-04-01T23:23:30,"1.0043,126.419"
EQ,"{'unit': 'M', 'value': '7.4'}",Unknown,"On 4/1/2026 10:48:13 PM, an earthquake occurred in Indonesia potentially affecting 3 thousand (in MMI>=VII). The earthquake had Magnitude 7.4M, Depth:35km.",2026-04-01T22:57:59,"1.1171,126.2965"
TC,"{'unit': 'km/h', 'value': '168.887808'}",Unknown,"From 01/04/2026 to 02/04/2026, a Moderate Tropical Storm (maximum wind speed of 169 km/h) INDUSA-26 was active in SWIndian. The cyclone affects these countries: [unknown] (vulnerability [unknown]). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0  (0 in tropical storm).",2026-04-01T19:35:43,"-12.07,73.46"
EQ,"{'unit': 'M', 'value': '6'}",Unknown,"On 4/1/2026 11:20:25 AM, an earthquake occurred in Peru potentially affecting 1.1 million in MMI>=IV. The earthquake had Magnitude 6M, Depth:108.831km.",2026-04-01T11:34:52,"-7.0558,-76.1241"
EQ,"{'unit': 'M', 'value': '5.7'}",Unknown,"On 4/1/2026 6:08:26 AM, an earthquake occurred in Fiji Islands Region potentially affecting Few people affected in 100km. The earthquake had Magnitude 5.7M, Depth:575.962km.",2026-04-01T06:28:22,"-21.6533,-179.2415"
WF,"{'unit': 'ha', 'value': '20714'}",Unknown,"On 01/04/2026, a forest fire started in Russian Federation,  until 02/04/2026.",2026-04-02T11:00:15,"48.333832348223936,133.45782539498202"
EQ,"{'unit': 'M', 'value': '5.7'}",Unknown,"On 3/31/2026 7:24:50 PM, an earthquake occurred in Kermadec Islands, New Zealand potentially affecting [unknown]. The earthquake had Magnitude 5.7M, Depth:143.358km.",2026-03-31T19:46:18,"-30.2892,-178.7529"
FL,"{'unit': '', 'value': '0'}",Unknown,"On 31/03/2026, a flood started in Italy, lasting until 02/04/2026 (last update). The flood caused 0 deaths and 50 displaced .",2026-04-01T09:28:17,"42.296042,14.444515"
WF,"{'unit': 'ha', 'value': '5621'}",Unknown,"On 31/03/2026, a forest fire started in Australia,  until 01/04/2026.",2026-04-02T03:00:19,"-16.926678572850307,126.3396102873574"
